SKU,Quantity,Reason
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,AMZ-PG-BAD-DESC
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-L,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,CR-UNWANTED_ITEM
uglysweater67-XXL,2,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater62-XXL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC
bvswwcostume-M,1,CR-FOUND_BETTER_PRICE
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC
nerdstankdressBLUE-M,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressFUCHSIA-M,1,AMZ-PG-APP-TOO-LARGE
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE
junkfood187-XXL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL
CustomUCSweater-GreenRed-XL,1,CR-QUALITY_UNACCEPTABLE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
uglysweater38-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater042-XXL,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-L,1,CR-QUALITY_UNACCEPTABLE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE
frankie002-M,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-MISSING_PARTS
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-BAD-DESC
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
trueblood009j-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
100576BLACK-XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
chubsuitsumo-teen,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Pink,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressPants-M,1,CR-UNWANTED_ITEM
pineappleex001-S,1,CR-UNWANTED_ITEM
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM
ChristmasStoryBeanie-EMXM1047TV,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,DID_NOT_LIKE_COLOR
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Face,1,CR-DEFECTIVE
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC
ucs3d001-S,1,AMZ-PG-BAD-DESC
220753-RockfordPeachesBOYS-7/8,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,CR-MISSED_ESTIMATED_DELIVERY
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY
princessbloomwig,1,CR-DEFECTIVE
102025-InfOrnament-18-Silver,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
Pacman-Blinky-RED-XS,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM
ANWshirtYouth-L,1,CR-UNWANTED_ITEM
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
StarWarsFinnJacket-XXL,1,CR-DEFECTIVE
tmnt045Raph-XXL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
hotrodcostumeset-2X,1,CR-UNWANTED_ITEM
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-101-S,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY
HootersCostumeSet&Socks-M,1,CR-ORDERED_WRONG_ITEM
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE
juno003-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-M,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Gold,1,CR-FOUND_BETTER_PRICE
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM
blowpoptankdressAPPLE-S,1,AMZ-PG-APP-TOO-LARGE
20327-CatalinaSweater-4XL,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE
20327-CatalinaSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-M,1,CR-SWITCHEROO
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO
he020-M,1,CR-DEFECTIVE
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-3XL,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
btlccostumeset-S,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC
RMSM2285TV-RickMortyAlien-XXL,1,AMZ-PG-APP-TOO-SMALL
WakandaForeverUCS-XL,1,AMZ-PG-BAD-DESC
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
uglysweater72-XL,1,AMZ-PG-BAD-DESC
220834-GriswoldTie,1,CR-QUALITY_UNACCEPTABLE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC
StarWarsFinnJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
220791-TigerKingShirt-BLUE-XL,1,CR-FOUND_BETTER_PRICE
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,DID_NOT_LIKE_COLOR
uglysweater45-L,1,CR-UNWANTED_ITEM
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,2,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-LARGE
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,2,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,CR-SWITCHEROO
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
furiespants-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
sbb015-S,1,CR-UNWANTED_ITEM
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
americanflagcape001-adult,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-BAD-DESC
HumpingReindeer-AnimatedPlush,1,CR-SWITCHEROO
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-STYLE
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
powerrangerssweatshirtRed-S,1,AMZ-PG-BAD-DESC
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
Tekashy69-1224,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,CR-DEFECTIVE
wrestlingboots-Mred,1,CR-DEFECTIVE
JLSN219-TuneSquadLOLA-XS,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars017-XXL,1,CR-SWITCHEROO
MarioJumpsuit001-S,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XXL,1,CR-DEFECTIVE
biglpants001-L,1,DID_NOT_LIKE_FABRIC
MarioJumpsuit001-S,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater54-L,1,CR-SWITCHEROO
deadpool005-M,1,CR-DAMAGED_BY_CARRIER
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO
amywinehousewig,1,CR-UNWANTED_ITEM
gameofthronesprincesswig,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO
starwars017-XL,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,DID_NOT_LIKE_FABRIC
tmnt045Leo-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Don-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXXL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
UglySweater-SantaSnowMan-M,1,AMZ-PG-APP-STYLE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
1180-GingerBeard,1,CR-UNWANTED_ITEM
SquidGameMask-Face,1,CR-UNWANTED_ITEM
uglysweater44-4XL,1,CR-SWITCHEROO
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
220719-UnicornFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-218-L,1,CR-UNWANTED_ITEM
incredhulk013-XXXL,1,AMZ-PG-BAD-DESC
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-blue,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-XL,1,CR-SWITCHEROO
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE
220660plsm,1,DID_NOT_LIKE_COLOR
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-XS,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ninjanogginmask-charcoal,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005mens-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005mens-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,CR-DEFECTIVE
mm001Ngrn-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss029thing2-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,3,AMZ-PG-BAD-DESC
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
uglysweater46-M,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,CR-SWITCHEROO
CVSM2258-MooseHead-L,1,CR-SWITCHEROO
BoxingRobe-Black,1,CR-UNWANTED_ITEM
WolverineJacket-2X,1,CR-DEFECTIVE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
uglysweater51-L,1,CR-SWITCHEROO
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-UNWANTED_ITEM
20328-BoatsNHoesSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-UNWANTED_ITEM
dodgeball003-XS,3,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC
HolidayCheersBeerHolderUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl020-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
wrestlingboots-Sred,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
100705-LegLampInflatable,1,CR-SWITCHEROO
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-DEFECTIVE
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,CR-SWITCHEROO
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE
sein023-M,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,AMZ-PG-BAD-DESC
Inflatable001-CousinEddie-1,1,AMZ-PG-BAD-DESC
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-White,1,AMZ-PG-BAD-DESC
flash002-M,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
220660gldlxl,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-S,1,CR-UNWANTED_ITEM
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,CR-FOUND_BETTER_PRICE
220714-TrainEngineerChildCostume-8/9,1,CR-SWITCHEROO
20354-PLP-S,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,2,CR-ORDERED_WRONG_ITEM
bvswwcostume-XL,1,CR-SWITCHEROO
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-S,2,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
uglyleggings003-M,1,CR-UNWANTED_ITEM
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL
AsylumWig-1202,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-DEFECTIVE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,CR-UNWANTED_ITEM
superheroglovesSHORT-Blue,1,CR-UNWANTED_ITEM
adventure001-M,1,CR-DAMAGED_BY_CARRIER
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL
GBZeddemoreLSTee-L,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-S,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
100581-CousinEddieShoe-9,1,CR-SWITCHEROO
usa002-S,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
