SKU,Quantity,Reason
christmasvaca003green-M,1,CR-UNWANTED_ITEM
customshirtCharcoal-XXL,1,CR-QUALITY_UNACCEPTABLE
uglywutang-XL,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
americanhorror003-XL,1,AMZ-PG-BAD-DESC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,2,CR-DEFECTIVE
RedNavyHumpingReindeer-20404-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
sbb015-XXL,1,CR-QUALITY_UNACCEPTABLE
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL
sundrop001MENS-XXL,1,CR-UNWANTED_ITEM
uglysweater46-L,1,AMZ-PG-APP-TOO-LARGE
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-TOO-LARGE
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM
glee011-S,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-DEFECTIVE
uglysweater54-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,AMZ-PG-BAD-DESC
CelticRing-5.5,1,AMZ-PG-APP-TOO-SMALL
SnowflakesReindeer-20401-M,3,AMZ-PG-APP-TOO-LARGE
SnowflakesReindeer-20401-L,1,AMZ-PG-APP-TOO-LARGE
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
serenityhat001,1,CR-UNWANTED_ITEM
WR0232-LoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1006-MooseMugBeanie,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,1,CR-DEFECTIVE
junk377-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,DID_NOT_LIKE_COLOR
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL
NavyXmasIcons-20402-XXL,1,AMZ-PG-APP-TOO-LARGE
SnowflakesReindeer-20401-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater38-4XL,1,AMZ-PG-APP-TOO-LARGE
wonderwomanset001-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
204188-FlappyLlamaSweater-XL,1,AMZ-PG-BAD-DESC
starwars129-XXL,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE
uglysweater72-L,2,AMZ-PG-APP-TOO-LARGE
dodgeball003-S,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
220767-QuintCostumeSet-XXL,1,CR-UNWANTED_ITEM
captamerica012-M,1,DID_NOT_LIKE_FABRIC
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
powerrangersocks001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY
WR0268-ShittersFullPants-L,2,CR-UNWANTED_ITEM
sbb015-XXL,1,AMZ-PG-BAD-DESC
WR0268-ShittersFullPants-XL,2,CR-SWITCHEROO
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
ETPK1019TS-ericbeanie,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-3XL,1,CR-DEFECTIVE
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-XL,2,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-DEFECTIVE
bigl032-XL,1,AMZ-PG-APP-STYLE
uglysweater041-XXL,1,AMZ-PG-BAD-DESC
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE
christmasvaca003HEATHERred-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNAUTHORIZED_PURCHASE
bigl021-XXXL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
NavyXmasIcons-20402-XXL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,DID_NOT_LIKE_FABRIC
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XS,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,2,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
shopkins002-XS,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC
apolloflagrobe,1,CR-UNWANTED_ITEM
XF011MBSTV-FilthyAnimalPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,CR-UNWANTED_ITEM
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,3,CR-QUALITY_UNACCEPTABLE
3DTrumpHairUglySweater-3XL,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-L,1,CR-QUALITY_UNACCEPTABLE
100631-HumpingReindeer,1,CR-QUALITY_UNACCEPTABLE
uglysweater46-L,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE
topgun014-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-M,1,CR-UNWANTED_ITEM
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM
ChewbaccaFurryFaceUCS-XL,1,CR-UNWANTED_ITEM
ChewbaccaFurryFaceUCS-M,1,CR-UNWANTED_ITEM
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca011-L,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-BAD-DESC
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
220715-AirForcePilotKidsCostume-2/3T,1,CR-FOUND_BETTER_PRICE
DontKnowMargoUCS-GreenRed-L,1,CR-FOUND_BETTER_PRICE
CarpetWetTodd-RedBlack-S,1,CR-FOUND_BETTER_PRICE
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,CR-SWITCHEROO
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
customshirtWhite-S,1,AMZ-PG-APP-STYLE
JudgeWig-1194,1,AMZ-PG-APP-STYLE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-S,1,CR-DEFECTIVE
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-STYLE
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
soahat005-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangersundies001black-L,1,CR-SWITCHEROO
220078-SharkChubSuitYellow-Adult,1,CR-ORDERED_WRONG_ITEM
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
uglysweater46-XXL,1,AMZ-PG-BAD-DESC
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM
220654-XL,1,CR-UNWANTED_ITEM
hulk001N-XXL,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-STYLE
WR0434-PinkBunnyLoungePants-L,2,AMZ-PG-APP-STYLE
arrested018-XXL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,CR-UNWANTED_ITEM
100636-Santa,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSING_PARTS
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,DID_NOT_LIKE_FABRIC
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE
arrested014gray-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-TrumpGrinch-100757,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY
starwars169-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE
LEDFaceMask,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNAUTHORIZED_PURCHASE
LEDFaceMask,1,CR-DEFECTIVE
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE
bobsburgers003-L,1,AMZ-PG-APP-STYLE
Inflatable001-ShittersFull,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
metallica003-M,1,AMZ-PG-APP-TOO-SMALL
RedUglyPajamas-20406-XL,1,CR-SWITCHEROO
RedUglyPajamas-20406-XXL,1,CR-SWITCHEROO
RedUglyPajamas-20406-S,1,CR-SWITCHEROO
RedUglyPajamas-20406-L,2,CR-SWITCHEROO
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY
204088-HopperHawaiianShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater45-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
DwightSweaterUCS-XL,1,DID_NOT_LIKE_FABRIC
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
HS0215-MonopolyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
customUnionSuitGrey-M,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL
Custom-990B-Youth-RoyalBlue-L,1,CR-QUALITY_UNACCEPTABLE
DunderMifflinSocks,1,CR-MISSED_ESTIMATED_DELIVERY
CVBW2420TV-ShittersFullSweater-S,1,AMZ-PG-BAD-DESC
CVBW2420TV-ShittersFullSweater-M,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-DEFECTIVE
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC
LEDFaceMask,1,CR-DEFECTIVE
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE
customshirtGreen-M,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,CR-DEFECTIVE
JackintheBoxUCS-S,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE
customshirtCharcoal-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
hulk001N-XXL,1,AMZ-PG-APP-TOO-LARGE
S3163-BobaCardigan-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
glee012-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL
220660bkxxl,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,2,CR-MISSED_ESTIMATED_DELIVERY
Custom-990B-Youth-White-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL
RedUglyPajamas-20406-XS,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM
uglysweater44-XXXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
pikachusocks,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-S,1,AMZ-PG-APP-TOO-LARGE
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,2,CR-MISSING_PARTS
RM0296-RickMortyLoungePants-S,1,AMZ-PG-APP-STYLE
NK0165-HoodedOPPjs-L,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
DwightSweaterUCS-M,1,CR-QUALITY_UNACCEPTABLE
flash002-XL,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-MISSING_PARTS
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
3DUnicornUCS-XL,1,AMZ-PG-APP-TOO-LARGE
3DUnicornUCS-L,1,CR-QUALITY_UNACCEPTABLE
3DUnicornUCS-M,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
RiverdaleHat001,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XL,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
SnowflakesReindeer-20401-M,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM
miami036-L,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-STYLE
RM0296-RickMortyLoungePants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
LegLampRedPants-WR0314-52-XXL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE
starwars005-L,1,AMZ-PG-APP-TOO-LARGE
RM0296-RickMortyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
BrennanVest-L,1,AMZ-PG-APP-TOO-LARGE
DaleVest-XL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
pikachusocks,1,CR-DEFECTIVE
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Children-5/6,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL
ChewbaccaFurryFaceUCS-L,1,DID_NOT_LIKE_FABRIC
HS0215-MonopolyLoungePants-M,1,DID_NOT_LIKE_FABRIC
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE
sein023-L,1,AMZ-PG-APP-TOO-LARGE
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump4feet,1,CR-DEFECTIVE
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars129-4XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL
usa002-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,CR-QUALITY_UNACCEPTABLE
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalUnionSuit-XF004-S,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
peggywig001,1,AMZ-PG-APP-TOO-SMALL
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-LARGE
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM
uglysweater55-3XL,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-L,1,CR-QUALITY_UNACCEPTABLE
arrested003jr-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-S/M,1,CR-DEFECTIVE
uglyshirt007-XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE
HS0215-MonopolyLoungePants-L,1,CR-UNWANTED_ITEM
BBSTV-BuzzLightyearPajamaSuit-6,1,AMZ-PG-BAD-DESC
conan008-S,1,AMZ-PG-APP-TOO-SMALL
RM0296-RickMortyLoungePants-M,1,AMZ-PG-BAD-DESC
cookiecat001-L,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM
chubsuitcostume002-green,1,CR-DEFECTIVE
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-XL,1,CR-QUALITY_UNACCEPTABLE
SantaBoots-100580-M,1,AMZ-PG-BAD-DESC
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-XL,1,DID_NOT_LIKE_FABRIC
ricflare001-black,1,CR-UNWANTED_ITEM
great003-XXXL,1,CR-SWITCHEROO
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
