SKU,Quantity,Reason
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunYELban-L,1,CR-QUALITY_UNACCEPTABLE
ZeldaJumpsuit001-L,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XL,2,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-MISSED_ESTIMATED_DELIVERY
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE
220623-youth,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Face,1,AMZ-PG-BAD-DESC
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
eastboundMERMENcostume-S,1,AMZ-PG-APP-TOO-LARGE
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNAUTHORIZED_PURCHASE
sbb015-M,1,CR-UNWANTED_ITEM
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Leo-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,2,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-RED-Triangle-L,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
220631-youth,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XXXL,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-2XL,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM
220619-youth1,1,CR-UNWANTED_ITEM
incredhulk006-M,1,DID_NOT_LIKE_FABRIC
incredhulk006-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220621-youth1,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-DEFECTIVE
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
hulk007N-18,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-DEFECTIVE
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE
bigdudewig001,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-BAD-DESC
tmnt045Raph-S,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-RED-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM
JLSN219-TuneSquadLOLA-XS,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LB,1,CR-UNWANTED_ITEM
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
dodgeball003-XXL,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE
legendstemplepurp-L,2,CR-UNWANTED_ITEM
mm001Nblu-L,1,AMZ-PG-BAD-DESC
dodgeball003-M,1,AMZ-PG-BAD-DESC
mm001Nyel-L,1,DID_NOT_LIKE_FABRIC
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-UNWANTED_ITEM
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE
caddy010-S,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
InflatableShark-Teen,1,CR-DEFECTIVE
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-3XL,1,CR-UNAUTHORIZED_PURCHASE
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-DAMAGED_BY_FC
WB1622-HarleyChemiseDress-M,1,AMZ-PG-BAD-DESC
AMZ-MM-3930R-Yellow-L,1,CR-UNWANTED_ITEM
hulk001yl,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
runningshorts001RED-S-M,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,2,AMZ-PG-APP-TOO-LARGE
wwe112-L,1,AMZ-PG-APP-TOO-SMALL
86240B-MrsIncredible-M,1,CR-QUALITY_UNACCEPTABLE
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE
220835-NunMask,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-DEFECTIVE
bvswwcostume-L,1,CR-DEFECTIVE
slothcostumeset001-L,1,CR-UNWANTED_ITEM
204075-TonyBadGuyShirt-L/XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC
Juno002-XL,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Circle-M,1,CR-DAMAGED_BY_FC
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
rockyshorts-XL,1,AMZ-PG-APP-STYLE
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE
dodgeball003-M,1,CR-UNWANTED_ITEM
tootsietankdressORANGE-M,1,AMZ-PG-APP-TOO-SMALL
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL
waynesworld002-M,1,AMZ-PG-APP-TOO-LARGE
220660gxs,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Pink,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE
220627-youth1,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XS,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
tmntsocks003-Mike,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
dodgeball003N-L,2,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
superheroglovesLONG-Blue,1,CR-UNWANTED_ITEM
bigl032-XL,1,CR-FOUND_BETTER_PRICE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL
StarWarsFinnJacket-XL,1,AMZ-PG-APP-TOO-SMALL
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
220625-plus1,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
hulkpants001-L,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
Juno001-XL,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-XXL,1,AMZ-PG-APP-TOO-SMALL
juno003-L,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,AMZ-PG-APP-STYLE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
LukeWig-1200,1,AMZ-PG-APP-TOO-LARGE
dw001,1,AMZ-PG-APP-STYLE
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-STYLE
spacedogwig001,1,CR-DEFECTIVE
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
dw001,1,AMZ-PG-APP-STYLE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
dodgeball003-S,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE
blowupguitar,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Triangle-2XL,1,CR-UNWANTED_ITEM
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-STYLE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-UNWANTED_ITEM
juno004-M,1,CR-UNWANTED_ITEM
apollorobe,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
apollorobe,1,CR-UNWANTED_ITEM
spidermantankdressBLUE-XL,1,CR-ORDERED_WRONG_ITEM
hulk003-L,1,AMZ-PG-APP-TOO-LARGE
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE
juno003-L,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-7-8T,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
jerseyshoreglasses,1,CR-DEFECTIVE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM
waynesworldcostumeset,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC
SoapLoofahCostume,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Square-L,1,CR-DAMAGED_BY_CARRIER
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XXL,2,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
powerrangers008-XL,1,CR-QUALITY_UNACCEPTABLE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
220660bksm,1,AMZ-PG-APP-TOO-SMALL
220831-BlueyOnesie-2T,1,CR-DAMAGED_BY_FC
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM
M&M-Yellow-ADULT-Shirt-4XL,1,CR-UNWANTED_ITEM
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-STYLE
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
forestgumphat1,1,CR-ORDERED_WRONG_ITEM
20900-AngelWingsAdBlk,1,AMZ-PG-BAD-DESC
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-SMALL
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
ninjanogginmask-green,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-M,1,DID_NOT_LIKE_FABRIC
1180-GingerBeard,1,CR-UNWANTED_ITEM
dw001,1,CR-UNWANTED_ITEM
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-STYLE
wmw001,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,CR-UNWANTED_ITEM
hulk001N-XXXL,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
powerrangers007-L,1,AMZ-PG-APP-TOO-LARGE
toystorytankdressJESSIE-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-M,1,CR-UNAUTHORIZED_PURCHASE
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Purple,1,AMZ-PG-BAD-DESC
juno003-XXL,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
Juno001-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LW,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-DEFECTIVE
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
220751-SethSuperbad-S,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-L,1,CR-DEFECTIVE
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,CR-UNWANTED_ITEM
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XS,1,CR-DEFECTIVE
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
suicidesquad010-S,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
bobsburgersbeanie001,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-UNAUTHORIZED_PURCHASE
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL
SquidGameMask-Face,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
10068387-BuzzPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
ghost016-L,1,AMZ-PG-APP-TOO-SMALL
pedro001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
fourlokotankdressYellowGreen-S,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
whiplashwig,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XS,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-L,1,CR-MISSING_PARTS
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-S,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-L,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-DAMAGED_BY_FC
flinttropicscostume,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-L,1,DID_NOT_LIKE_FABRIC
blackswancostume-M,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM
napoleondynamite003,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM
220621-youth1,1,CR-SWITCHEROO
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-LARGE
germanhat001-green,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
starwars034-S,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-black,1,CR-DEFECTIVE
SquidGameSuit-GREEN-101-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad004-XL,1,AMZ-PG-BAD-DESC
BrennanVest-M,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-XS,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY
nemobeanieECCL3294,1,AMZ-PG-APP-TOO-SMALL
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM
