SKU,Quantity,Reason
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
caddy010-XL,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,CR-SWITCHEROO
WB1622-HarleyChemiseDress-XL,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC
hulk001-XXL,1,CR-SWITCHEROO
starwarsnecklace003,1,AMZ-PG-BAD-DESC
biglpants001-XL,1,DID_NOT_LIKE_FABRIC
4U-RP2J-5LHD,1,AMZ-PG-APP-TOO-LARGE
powerrangers017red-S,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-STYLE
bvswwcostume-L,1,AMZ-PG-BAD-DESC
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
juno003-S,1,AMZ-PG-APP-TOO-LARGE
SmartLEDFaceMask-001,1,CR-DEFECTIVE
monstersinc003-XL,2,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-BAD-DESC
powerrangers015red-M,1,CR-UNWANTED_ITEM
starwars129-3XL,1,CR-DEFECTIVE
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE
runningshorts001BLACK-XXL,1,AMZ-PG-APP-STYLE
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
220635-plus1,1,CR-DEFECTIVE
220619-std1,1,CR-DEFECTIVE
starwars129-XXL,1,AMZ-PG-BAD-DESC
aerosmith002-S,1,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL
Custom-LST307-Womens-Navy-L,1,AMZ-PG-APP-TOO-SMALL
NasaBoots-PLZZ7270TV-10-11,1,DID_NOT_LIKE_FABRIC
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL
DiscoShirt-204055-L/XL,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-M-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt004-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE
runningman001-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO
eastbound018-M,2,AMZ-PG-BAD-DESC
WillysWonderland-Shirt-S,1,DID_NOT_LIKE_FABRIC
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
caddyshackhat001,1,AMZ-PG-BAD-DESC
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-BAD-DESC
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE
starwars129-L,1,CR-DEFECTIVE
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-XL,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
ateam001-L,1,CR-SWITCHEROO
bigbang042-L,1,CR-SWITCHEROO
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC
CustomFaceMaks2,1,CR-DEFECTIVE
waynesworldcostumeset,1,AMZ-PG-BAD-DESC
topgun014-M,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY
legendstemplegreen-L,1,CR-UNWANTED_ITEM
legendstemplegreen-XL,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
DSTS26NGS-JessieJuniorsTshirt-S,1,DID_NOT_LIKE_FABRIC
Custom-ANWshirtYouth-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
powerrangersset001green-XL,1,CR-SWITCHEROO
simp023-L,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
sharkcostume-teen,1,CR-DEFECTIVE
siliconvalley001-M,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-BAD-DESC
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC
WB1241-WB1249-HarleyQuinnCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
BrownDreadlocks-1230,1,CR-DEFECTIVE
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
baysidedress001-L,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
FXMSC20-SpenglerShirt-L,3,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-L,4,CR-UNWANTED_ITEM
caddy007-M,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
DiscoShirt-204055-S/M,1,AMZ-PG-APP-TOO-SMALL
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
puddinchoker,1,AMZ-PG-WJ-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM
32811-S,1,CR-DEFECTIVE
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
BTSMask-pack3,1,CR-DEFECTIVE
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,AMZ-PG-APP-STYLE
coketankdress-3XL,1,AMZ-PG-APP-STYLE
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE
amywinehousewig,1,CR-UNWANTED_ITEM
tmntbackpack1,1,CR-DEFECTIVE
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-STYLE
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-XL,1,CR-UNWANTED_ITEM
JessieWig,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-MISSING_PARTS
Dodgeball003-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL
hulk001ys,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-XL,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
tmntapriloneilcostume-L/XL,1,AMZ-PG-BAD-DESC
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC
tmntonesiePURPLE-12M,1,CR-DAMAGED_BY_CARRIER
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM
tmntonesiePURPLE-12M,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-DEFECTIVE
M&M-Yellow-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,CR-UNWANTED_ITEM
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE
pineappleex001-S,1,AMZ-PG-APP-TOO-SMALL
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY
wonderwoman005-L,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
BTSMask-pack1,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-XL,1,CR-UNWANTED_ITEM
tmntbackpack1,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LY,1,CR-SWITCHEROO
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
powerrangers015green-L,1,DID_NOT_LIKE_COLOR
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
ninjacotumeRED-L,1,AMZ-PG-BAD-DESC
220721-LionFlappySuit1-14/16,1,CR-SWITCHEROO
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
crayolapink-teen,1,CR-UNWANTED_ITEM
220724-CatFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
office023-M,1,AMZ-PG-APP-TOO-SMALL
pinkfloyd003-XXXL,1,AMZ-PG-APP-TOO-LARGE
customshirtNavy-L,1,CR-QUALITY_UNACCEPTABLE
customshirtNavy-S,1,CR-QUALITY_UNACCEPTABLE
customshirtNavy-S,1,DID_NOT_LIKE_COLOR
customshirtNavy-L,1,DID_NOT_LIKE_COLOR
220621-plus,1,CR-SWITCHEROO
suicidesquad004-L,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
dw001,1,CR-MISSED_ESTIMATED_DELIVERY
220794-RickyShirt-M,1,CR-UNWANTED_ITEM
customshirtCharcoal-L,1,CR-DEFECTIVE
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE
220625-plus1,1,CR-DEFECTIVE
heavyweights001TANK-XL,1,CR-DEFECTIVE
dresshat001HAT2-White,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLY,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
albundy002-M,1,CR-SWITCHEROO
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
JessieWig,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
sesame034-5,1,AMZ-PG-BAD-DESC
Custom-RS3401-Ash-18_24m,1,CR-FOUND_BETTER_PRICE
americanflagcape001-adult,1,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-DEFECTIVE
customshirtNavy-M,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC
doubledare001red-M,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-BAD-DESC
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL
Juno001-M,1,AMZ-PG-APP-STYLE
juno003-S,1,AMZ-PG-APP-STYLE
tmntbackpack1,1,DID_NOT_LIKE_FABRIC
ApolloShorts-L,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
siliconvalley005-S,1,AMZ-PG-APP-STYLE
legendstempleblue-XXL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC
fridaynight009-XL,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
duckdynasty016-M,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-M,1,DID_NOT_LIKE_FABRIC
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE
wmw001,1,CR-UNWANTED_ITEM
trueblood009j-S,1,AMZ-PG-BAD-DESC
runningman001-2XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
ANWshirtYouth-XL,1,AMZ-PG-APP-TOO-SMALL
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM
plumtree001-S,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
dresshat001HAT3-Purple,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
insideoutjoywig,1,CR-UNWANTED_ITEM
tmnt046jRaph-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-SWITCHEROO
220721-LionFlappySuit1-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XL,1,CR-QUALITY_UNACCEPTABLE
mypony014-M,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
customslides1-11-black,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ChristmasOrnaments-PinkBunny,1,CR-DAMAGED_BY_FC
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Purple,1,CR-UNWANTED_ITEM
buttheadcostume-M,1,CR-UNWANTED_ITEM
100585-MoonBoots-10/11,1,CR-SWITCHEROO
100585-MoonBoots-10/11,1,CR-SWITCHEROO
ferris010-XXL,1,AMZ-PG-APP-TOO-LARGE
424701,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,AMZ-PG-BAD-DESC
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE
SmartLEDFaceMask-001,1,CR-DEFECTIVE
beaviscostume-3XL,1,AMZ-PG-APP-TOO-LARGE
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,CR-SWITCHEROO
20282-XXL,1,CR-SWITCHEROO
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XXL,2,AMZ-PG-APP-TOO-SMALL
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-SWITCHEROO
845601-DOTDTutuSkirt,1,CR-QUALITY_UNACCEPTABLE
mash009-L,1,AMZ-PG-APP-TOO-LARGE
WhiteAfroWig-1218,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC
puddinchoker,1,AMZ-PG-WJ-TOO-LARGE
germanshirtRED-L,1,CR-SWITCHEROO
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM
starwars089-L,1,AMZ-PG-APP-TOO-SMALL
ateam001-L,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-XXL,1,AMZ-PG-APP-TOO-LARGE
frankie002-S,1,AMZ-PG-APP-STYLE
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,AMZ-PG-APP-STYLE
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE
204056-SilverDiscoShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE
BTSMask-pack3,1,AMZ-PG-BAD-DESC
cowbellshirt-S,1,CR-UNWANTED_ITEM
cowbellshirt-M,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
BTSMask-pack3,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,CR-UNWANTED_ITEM
BTSMask-pack3,1,CR-SWITCHEROO
dodgeball003-XXL,1,CR-DEFECTIVE
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM
americanflagcape001-adult,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001ys,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Orange,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Gray,1,CR-DEFECTIVE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,CR-DEFECTIVE
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,CR-DEFECTIVE
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-SWITCHEROO
mashhat002,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
juno003-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,3,AMZ-PG-APP-TOO-SMALL
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
220623-teen1,1,CR-DAMAGED_BY_CARRIER
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM
13531AdultAliceDLX-L,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,CR-SWITCHEROO
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
miami036-XL,1,DID_NOT_LIKE_COLOR
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
wmw001,1,AMZ-PG-APP-STYLE
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC
hangoverglasses,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,AMZ-PG-APP-STYLE
Custom-RS4400-Black-3_6m,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-SWITCHEROO
Custom-BTSMask-pack3,1,CR-MISSED_ESTIMATED_DELIVERY
SmartLEDFaceMask-001,1,CR-DEFECTIVE
uglysweater52-3XL,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
bigbang006b-XXL,1,AMZ-PG-APP-TOO-SMALL
SmartLEDFaceMask-001,1,CR-DEFECTIVE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
204056-SilverDiscoShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-10/11,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
hulk001-L,1,CR-MISSED_ESTIMATED_DELIVERY
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO
coketankdress-M,1,AMZ-PG-MISORDERED
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
