SKU,Quantity,Reason
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
1158-WhiteFuManchuBeardWig,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
rjoriginal001-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater72-S,1,CR-UNWANTED_ITEM
alsunny012-XL,1,CR-SWITCHEROO
S2258-UglySweater-S,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-8,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-White,1,CR-DEFECTIVE
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-XL,1,DID_NOT_LIKE_FABRIC
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
20328-BoatsNHoesSweater-M,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
UglySweater-SantaSnowMan-L,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-TrumpSanta-100790,1,CR-SWITCHEROO
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM
uglysweater-regift-S,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-TrumpSantaHat-100758,2,AMZ-PG-APP-TOO-SMALL
dabbingsanta-S,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-Shittersfull-100760,2,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL
3DHappySnowmanUCS-2XL,1,CR-DEFECTIVE
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE
topgun014-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,DID_NOT_LIKE_FABRIC
drseuss028thing1-S,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,CR-DEFECTIVE
QMSM2034-CaptainMorganUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM2115-RickMorty-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-XL,1,CR-DEFECTIVE
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-L,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,2,AMZ-PG-APP-TOO-LARGE
americanhorror003-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-S,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,3,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XXL,1,CR-SWITCHEROO
JLSN217-TuneSquadDAFFY-S,1,CR-ORDERED_WRONG_ITEM
CCXX23IMNP-CokeBearSnow-LT,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-M,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-S,1,DID_NOT_LIKE_FABRIC
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE
RM0346-MerryRickmasPants-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE
uglysweater042-4XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
uglysweater60-L,1,CR-ORDERED_WRONG_ITEM
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,CR-UNWANTED_ITEM
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-BAD-DESC
uglysweater49-L,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM
220793-MartyShirt-L,1,AMZ-PG-APP-STYLE
powerrangersset001yellow-XXL,1,CR-QUALITY_UNACCEPTABLE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
glee012-L,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC
bigbang032-XXL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
alsunny001black-L,1,AMZ-PG-APP-TOO-LARGE
sanford064-L,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-UNAUTHORIZED_PURCHASE
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-XL,1,CR-QUALITY_UNACCEPTABLE
PE0006-SnoopyLoungePants-L,1,CR-QUALITY_UNACCEPTABLE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
RedNavyHumpingReindeer-20404-S,1,AMZ-PG-APP-TOO-LARGE
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
drwho045-XL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss031-M,2,CR-DEFECTIVE
drseuss031-S,2,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001GREY-22,1,CR-DEFECTIVE
starwars168-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTrumpHairUglySweater-S,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
uglysweater75-3X,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
RMSM3915TV-RMortyWreckmas-M,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE
UglySweater-GhostFace-S,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,CR-UNWANTED_ITEM
GrabSnack-Red-M,1,CR-UNWANTED_ITEM
dw001,1,AMZ-PG-APP-STYLE
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL
JackintheBox-Santa,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-9,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater49-M,1,CR-NOT_COMPATIBLE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL
CustomNaughtyOne-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY
bb8kigurumi-L,1,CR-UNWANTED_ITEM
6665610-YDR-BlackGrey,1,DID_NOT_LIKE_FABRIC
uglysweater8-M,1,AMZ-PG-APP-STYLE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
102025-InfOrnament-18-White,1,CR-DEFECTIVE
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
furiespants-XXL,1,AMZ-PG-APP-TOO-LARGE
Warriors001-XXL,1,AMZ-PG-APP-TOO-SMALL
Warriors001-XL,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-LARGE
Office017-S,1,CR-QUALITY_UNACCEPTABLE
stpatricks009-L,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
100633-StriperPole,1,CR-DEFECTIVE
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-3XL,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-2XL,2,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM
starwars129-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,CR-MISSED_ESTIMATED_DELIVERY
serenityhat001,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-SWITCHEROO
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
3DSharkUglySweater-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
204041-GOTGreyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
F1BW2368-FriendsCentralPerkUCS-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-M,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
rickmortyONESIE001-S,1,CR-DEFECTIVE
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE
ElfSantaUCS-ELSM2301-S,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,CR-QUALITY_UNACCEPTABLE
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
christmasvaca011-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
SP0008-SouthParkYouGuysPants-XL,1,AMZ-PG-APP-STYLE
204089-ModernLife-XXL,1,CR-SWITCHEROO
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
100637-Festivus,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC
napoleondynamite003,1,DID_NOT_LIKE_FABRIC
RWTM09-BabyYodaUCS-S,1,AMZ-PG-BAD-DESC
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
EMVC1006-MooseMugBeanie,1,AMZ-PG-APP-TOO-SMALL
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE
BBSTV-WoodyPajamaSuit-6,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
kennypowerscharroskit-XL,1,AMZ-PG-APP-TOO-LARGE
fam064-S,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
Juno001-M,1,DID_NOT_LIKE_FABRIC
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat001,5,CR-UNWANTED_ITEM
TinselTreeSweater-M,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-LARGE
toystory011-4T,1,AMZ-PG-APP-TOO-SMALL
3DSantaChimneyUCS-M,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,CR-UNWANTED_ITEM
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-4XL,1,CR-DEFECTIVE
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-3XL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE
ucs3d001-S,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-FOUND_BETTER_PRICE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE
christmasvaca003green-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-2XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-S,1,DID_NOT_LIKE_FABRIC
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-BAD-DESC
suitpajamas001black-XL,1,CR-UNWANTED_ITEM
suitpajamas001black-XL,1,CR-UNWANTED_ITEM
eastbound014-M,1,CR-UNWANTED_ITEM
uglysweater57-L,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-LT,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
ChristmasStoryBeanie-EMXM1047TV,1,CR-FOUND_BETTER_PRICE
wrestlingboots-MB,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SantaSleds-XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
3DSantaChimneyUCS-3XL,1,CR-QUALITY_UNACCEPTABLE
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
BEA027-BeatlesChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-XL,1,CR-UNWANTED_ITEM
3DUnicornUCS-M,1,CR-UNWANTED_ITEM
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-XXL,1,AMZ-PG-BAD-DESC
3DTrumpHairUglySweater-S,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-L,1,CR-UNWANTED_ITEM
customshirtRed-M,1,CR-SWITCHEROO
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-XXL,2,AMZ-PG-APP-TOO-LARGE
MightyDucksJersey-Conway-M,1,AMZ-PG-APP-TOO-SMALL
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,CR-FOUND_BETTER_PRICE
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XXL,1,AMZ-PG-BAD-DESC
3DTRexUCS-M,1,DID_NOT_LIKE_FABRIC
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL
