SKU,Quantity,Reason
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-2XL-3XL,1,CR-DEFECTIVE
junk187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-XL,1,CR-UNWANTED_ITEM
SheriffWoodyCostumeSet-L-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-XL,1,CR-UNWANTED_ITEM
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-XL,1,AMZ-PG-APP-TOO-SMALL
Juno001N-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO
220884-GoodBurgerCostume-4XL,1,CR-UNWANTED_ITEM
marvel007-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-S,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
204083-JokerCostumeSet1-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,CR-DEFECTIVE
220884-GoodBurgerCostume-XL,1,CR-UNWANTED_ITEM
redboa001N,1,DID_NOT_LIKE_FABRIC
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-APP-TOO-LARGE
220875-VariantJacket-L,1,CR-UNAUTHORIZED_PURCHASE
CowgirlShirt-204051-3XL,1,AMZ-PG-BAD-DESC
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
dodgeball003N-XL,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-5XL,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-3XL,1,CR-DEFECTIVE
220850-ChuckieCostume-3-4T,1,CR-ORDERED_WRONG_ITEM
junk187-S,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-ZeddemoreTee-XXL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-SWITCHEROO
waldocostumeDELUXE-L,1,CR-DEFECTIVE
100576BLACK-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC
mm001Nred-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-2XL,1,DID_NOT_LIKE_FABRIC
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
juno004-L,1,CR-UNWANTED_ITEM
junocostume-XXLTee,1,CR-UNWANTED_ITEM
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
220744-AhoySailorCostume-MENS-PLUS,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-ZeddemoreTee-XXL,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-3XL,1,CR-SWITCHEROO
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,CR-SWITCHEROO
100600-BlueVikingHelmet,1,AMZ-PG-APP-TOO-SMALL
junk187-XXL,1,DID_NOT_LIKE_COLOR
ricflare001-blue,1,CR-DEFECTIVE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
hangoverglasses,1,DID_NOT_LIKE_FABRIC
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-S,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-DEFECTIVE
powerrangers002-L,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Gold-2XL,1,CR-UNWANTED_ITEM
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostume,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
1139,1,AMZ-PG-BAD-DESC
mm001Nred-L,1,CR-DEFECTIVE
220775-BigBoyOverall-RED-2XL,1,CR-ORDERED_WRONG_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
SuperBrosHat001-Red,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE
ricekrispiesdressSNAP-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
ricekrispiesdressCRACKLE-M,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
204092-RainbowCardigan-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE
JessieWig,1,CR-UNWANTED_ITEM
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-APP-TOO-LARGE
great004-S,1,AMZ-PG-APP-TOO-SMALL
greatcostume001-S,1,CR-DEFECTIVE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-STYLE
220831-BlueDogCostume-5-6,1,AMZ-PG-APP-TOO-SMALL
220866-CrewMate-Black-STD,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-SWITCHEROO
coketankdressN-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
1272-HulkamaniaBanWigMustache,1,CR-MISSING_PARTS
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-APP-STYLE
blackswancostume-S,1,CR-UNWANTED_ITEM
mm001Nblu-L,1,CR-DEFECTIVE
wwe059purple-L,1,DID_NOT_LIKE_COLOR
usa002-S,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-XXL,1,AMZ-PG-APP-TOO-LARGE
junk187-L,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-XL,1,CR-DEFECTIVE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XL,1,CR-DEFECTIVE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimwristband-GoldandMaroon,1,CR-ORDERED_WRONG_ITEM
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-SWITCHEROO
tmnt016m-5XL,1,CR-SWITCHEROO
204072-OfficeBossComboSet-M,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt016r-S,1,AMZ-PG-BAD-DESC
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
220762-RoddyPiperKiltBelt-S/M,1,CR-UNWANTED_ITEM
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL
1252-ChuckieKidsWig,1,CR-ORDERED_WRONG_ITEM
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
220977-RicFlairRobe-Black-OS,1,CR-DEFECTIVE
wrestlingboots-MB,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-XL,1,CR-DEFECTIVE
plumtree001-M,1,AMZ-PG-APP-TOO-LARGE
220873-BlueCluesDress-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-UNWANTED_ITEM
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Blue-XL,1,CR-DEFECTIVE
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-L,1,CR-QUALITY_UNACCEPTABLE
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-S,1,CR-UNWANTED_ITEM
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE
BretHitmanSunglasses,1,CR-ORDERED_WRONG_ITEM
1246-NapoleonKit-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE
hulk001yl,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-blk,1,CR-MISSING_PARTS
juno004-M,1,AMZ-PG-BAD-DESC
220795-RiddlerTie,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
GreaseBlackPajamaSet-GR0059CF-XL,2,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Blue,1,AMZ-PG-APP-STYLE
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-2X,1,CR-SWITCHEROO
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-L,1,DID_NOT_LIKE_FABRIC
hulkpants001-S,1,DID_NOT_LIKE_FABRIC
usa002-XL,1,AMZ-PG-APP-TOO-LARGE
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-LARGE
eastboundMERMENcostume-XL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
220935-KickScreamingSuit-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater57-XXL,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL
PurpleCobrasCostumeArmorSet-M,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,DID_NOT_LIKE_COLOR
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
chubsuitcostume002-red,1,AMZ-PG-BAD-DESC
tmnt016-Leo-Mens-2XL,1,CR-UNWANTED_ITEM
BrennanVest-2XL,1,AMZ-PG-APP-TOO-SMALL
DaleVest-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-UNWANTED_ITEM
junk187-L,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-S,1,CR-FOUND_BETTER_PRICE
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-STYLE
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC
wrestlingboots-MY,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-S,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
103037-HighHellBoot-7,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-MISSING_PARTS
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-STYLE
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM
bigdudewig001,1,AMZ-PG-BAD-DESC
220978-MeganCostume-2XL/3XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,CR-UNWANTED_ITEM
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-SMALL
ghost023-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-XS,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
220884-GoodBurgerCostume-M,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-DEFECTIVE
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-StanzTee-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
ShortSleeve-StanzTee-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
100584-SheriffBoots-10/11,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
theflash021-L,1,DID_NOT_LIKE_FABRIC
204073-PresidentPedroShirt-XXXL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-TOO-LARGE
powerrangers009-XXXL,1,CR-UNWANTED_ITEM
thewarrior001-L-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-SMALL
WB0943-HQAllOverRedPants-M,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-5-6T,1,CR-ORDERED_WRONG_ITEM
bodysuit001orange-TEEN,3,CR-SWITCHEROO
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
103011-ChuckyKidsShoes-3-4,1,CR-ORDERED_WRONG_ITEM
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY
HootersCostumeSet&Socks-S,1,CR-DEFECTIVE
CCXX21-DietCokeTankDress-XL,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC
220929-LucyDressAdult-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-4XL,1,CR-DEFECTIVE
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
monstersinc009-M,1,CR-UNWANTED_ITEM
junk187-L,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO
220941-GhostbustersGlovesBeltSet,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
220798-SkeeterCostume-M,1,AMZ-PG-BAD-DESC
BretHitmanSunglasses,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-STYLE
220696-WOMENS-MimeCostumeSet-XS,1,CR-ORDERED_WRONG_ITEM
usasocks001,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
100576BLACK-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,AMZ-PG-BAD-DESC
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-SMALL
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL
ChunkBoyWig,1,CR-SWITCHEROO
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE
Riverdale-220702-L,1,CR-UNWANTED_ITEM
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-M,1,CR-SWITCHEROO
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
tmnt020-leo-juniors-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
flocostumeKIDS,1,CR-UNWANTED_ITEM
alsunny015-XL,1,AMZ-PG-APP-TOO-LARGE
coketankdressN-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL
1246-NapoleonKit-Shirt-S,1,CR-DEFECTIVE
chubsuitcostume002-green,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE
220917-OldSpiceJumpsuit-4XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Orange,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-L,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-FOUND_BETTER_PRICE
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,CR-UNWANTED_ITEM
220835-NunMask,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE
220835-NunMask,1,AMZ-PG-APP-TOO-LARGE
1174-UmaWig,1,DID_NOT_LIKE_COLOR
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
chubsuitcostume001Teen-Nude,1,AMZ-PG-APP-TOO-SMALL
