SKU,Quantity,Reason
tmnt016-Don-Mens-L,1,CR-SWITCHEROO
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-SMALL
junk187-M,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY
sookiecostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
1152-WendyWig,1,AMZ-PG-APP-STYLE
JediBoots-100582-S,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Gold-2XL,1,CR-UNWANTED_ITEM
hulkpants001-M,1,CR-FOUND_BETTER_PRICE
hulkpantsN001-M,1,CR-FOUND_BETTER_PRICE
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-UNWANTED_ITEM
puddinchoker1,1,AMZ-PG-WJ-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,DID_NOT_LIKE_FABRIC
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
1152-WendyWig,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-STYLE
powerrangers018blue-6/12,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
220751-SethSuperbad-L,1,CR-UNAUTHORIZED_PURCHASE
ninjanogginmask-nude,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-ORDERED_WRONG_ITEM
204071-UncleRicoShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
221028-PollosApronVisor-Red,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-STYLE
toystory005-S,1,CR-UNWANTED_ITEM
junk187-L,1,CR-SWITCHEROO
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
220550-LeftShark-PINK-TEEN,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Teen,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
tmnt016d-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-MISSING_PARTS
103022-HottersApron,1,AMZ-PG-BAD-DESC
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220941-GhostbustersGlovesBeltSet,1,CR-DEFECTIVE
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
hulk003-S,1,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-M,1,AMZ-PG-BAD-DESC
tmnt020-don-juniors-2XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,AMZ-PG-BAD-DESC
batmancoin,1,CR-UNWANTED_ITEM
chubsuitcostume001-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
GuyFieryCompleteSet-L,1,CR-MISSING_PARTS
220795-RiddlerTie,1,DID_NOT_LIKE_FABRIC
christmasvaca011-L,1,DID_NOT_LIKE_COLOR
christmasvaca011-M,1,DID_NOT_LIKE_COLOR
christmasvaca011-S,4,DID_NOT_LIKE_COLOR
sharkcostume-M-L,1,AMZ-PG-APP-STYLE
221008-EuphoriaUniform-S/M,2,CR-DEFECTIVE
MachoManGlasses-Red,1,CR-ORDERED_WRONG_ITEM
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-APP-STYLE
tmnt016l-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-XL,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_COLOR
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE
junk187-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-DEFECTIVE
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,AMZ-PG-APP-TOO-LARGE
powerrangers002-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-BAD-DESC
tmnt020-raph-juniors-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-L-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE
220801-NasaSkiSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt020-raph-juniors-M,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,CR-FOUND_BETTER_PRICE
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE
hulkb001-red,1,CR-UNWANTED_ITEM
YellowBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,DID_NOT_LIKE_COLOR
wrestlingboots-SB,1,CR-ORDERED_WRONG_ITEM
alanbabycarriercostume,1,CR-UNWANTED_ITEM
flocostume001,1,DID_NOT_LIKE_FABRIC
wrestlingboots-MB,1,CR-DEFECTIVE
220937-TedLassoWarmUps-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-L,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-M,1,DID_NOT_LIKE_COLOR
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
220812-PabloEscobar-S,1,CR-SWITCHEROO
tmntmasks-Purple,1,AMZ-PG-BAD-DESC
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
GuyFieryCompleteSet-M,1,CR-FOUND_BETTER_PRICE
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE
220876-VariantJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-S,1,CR-MISSED_ESTIMATED_DELIVERY
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
220916-FlintTropics33Set-XXL,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE
220861-CrewMate-Green-STD,1,CR-MISSING_PARTS
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
220871-CrewMate-Purple-STD,1,CR-MISSING_PARTS
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,DID_NOT_LIKE_FABRIC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-APP-TOO-SMALL
hangover001-S,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE
hangover001-M,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-3XL,1,DID_NOT_LIKE_FABRIC
220751-SethSuperbad-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS2RH-Jessie-Adult-LS-M,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-BAD-DESC
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-BAD-DESC
junk187-M,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Pink-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset-KIDS,1,CR-DEFECTIVE
UP-SashPinsFlag-Hat-KIDS,1,CR-ORDERED_WRONG_ITEM
tmnt020-raph-juniors-S,1,CR-MISSED_ESTIMATED_DELIVERY
221009-KenCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-S,1,DID_NOT_LIKE_COLOR
hangoversatchel,1,CR-UNWANTED_ITEM
powerrangers018blue-6/12,1,DID_NOT_LIKE_COLOR
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
powerrangers015pink-M,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
powerrangers015black-L,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-XS,1,CR-UNAUTHORIZED_PURCHASE
tmnt016-Don-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
junkfood187-L,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
GBSpenglerLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers015pink-S,1,DID_NOT_LIKE_FABRIC
incredibles001-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-L,1,AMZ-PG-BAD-DESC
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
PNXX7Q-PeanutsShirt-Boys-M,1,AMZ-PG-APP-TOO-SMALL
220948-SpicyChickenCostume-STD,1,CR-MISSED_ESTIMATED_DELIVERY
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-S-M,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
junk187-M,1,CR-UNWANTED_ITEM
toystorywoodyvest-M-L,1,CR-QUALITY_UNACCEPTABLE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-QUALITY_UNACCEPTABLE
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM
jokercards,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-QUALITY_UNACCEPTABLE
stepbros010-L,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-STYLE
scarfaceglasses001,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL
tmnt046jDon-M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
1189-PrincessTrollWig,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY
JackDaniels001-MensShirt-XXL,1,DID_NOT_LIKE_FABRIC
CowgirlShirt-204051-M,1,AMZ-PG-APP-STYLE
sbb015-XL,1,CR-UNWANTED_ITEM
powerrangers015green-S,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
bigbangslippers001-M,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-3XL,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
hangoversatchel,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
tmnt056Don-XL,1,AMZ-PG-BAD-DESC
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-DEFECTIVE
machomanbandana-Red,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-5-6T,1,CR-FOUND_BETTER_PRICE
Thing1-6-UnionSuit-ADULT-S,1,DID_NOT_LIKE_FABRIC
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL
tmnt046jLeo-S,1,AMZ-PG-APP-TOO-LARGE
hollywoodbandana,1,AMZ-PG-APP-TOO-LARGE
220937-TedLassoWarmUps-S,1,AMZ-PG-APP-TOO-LARGE
hangoversatchel,1,CR-UNWANTED_ITEM
tmnt046jLeo-S,1,CR-UNWANTED_ITEM
napoleonaccesssory-L,1,CR-UNWANTED_ITEM
ShortSleeve-ZeddemoreTee-S,1,AMZ-PG-APP-TOO-LARGE
ShortSleeve-VenkmanTee-2XL,1,AMZ-PG-APP-TOO-LARGE
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE
junk187-XXL,1,DID_NOT_LIKE_FABRIC
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC
ForrestGumpCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
Juno001N-2XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
220621-youth1,1,AMZ-PG-BAD-DESC
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE
220744-AhoySailorCostume-MENS-STD,1,CR-UNWANTED_ITEM
220799-QuailMan-M,1,CR-UNWANTED_ITEM
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-DEFECTIVE
BoxingRobe-Black,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM
220893-TedLassoSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
220808-SkeletonPajamaHood-3XL,1,CR-DEFECTIVE
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-XL,1,AMZ-PG-APP-TOO-LARGE
220891-AveJoesCpt-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE
juno004-M,1,AMZ-PG-APP-STYLE
juno004-S,1,AMZ-PG-APP-STYLE
Juno001N-XL,1,CR-SWITCHEROO
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
221030-CampWalden-Shirt-M,2,AMZ-PG-APP-TOO-LARGE
221030-CampWalden-Shirt-S,1,CR-SWITCHEROO
tmntmasks-Blue,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,CR-UNWANTED_ITEM
junk187-M,1,CR-UNWANTED_ITEM
tmnt046jDon-M,1,CR-UNWANTED_ITEM
mm001Nblu-XXL,1,DID_NOT_LIKE_COLOR
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
pedro001N-S,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016m-5XL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-L,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-BAD-DESC
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-M,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-SWITCHEROO
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM
tmnt056Don-L,1,AMZ-PG-APP-STYLE
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_FABRIC
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,CR-QUALITY_UNACCEPTABLE
tmnt016-Don-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY
UltimateWrestlerWig-1212,1,CR-QUALITY_UNACCEPTABLE
Ghostbusters-GBXX1A-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
tmntdonatellocostume-S,1,AMZ-PG-APP-STYLE
G0MSC20-VenkmanShirt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-S,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC
220550-LeftShark-GRAY-TEEN,1,CR-DEFECTIVE
UDWW02PGP3-WendaCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
220901-FreshPrinceCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-4XL,1,CR-FOUND_BETTER_PRICE
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-XXXL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-XS,1,CR-DAMAGED_BY_CARRIER
fridaysecurityset-L-XL,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
tmntmasks-Orange,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
tmntmasks-Red,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
PXES02-YellowstoneBrownShirt-L,1,CR-UNWANTED_ITEM
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM
204083-JokerCostumeSet1-XXL,1,AMZ-PG-BAD-DESC
hangover014-XL,1,CR-UNWANTED_ITEM
GuyFieryCompleteSet-M,1,CR-QUALITY_UNACCEPTABLE
220961-AustinPowerSuit-L,1,CR-UNWANTED_ITEM
220876-VariantJumpsuit-M,1,AMZ-PG-APP-TOO-LARGE
220876-VariantJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE
starwars129-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
chubsuitcostume002-green,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,DID_NOT_LIKE_COLOR
juno004-M,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-6-7,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_COLOR
tmnt020-don-juniors-M,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
junk187-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-SMALL
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,2,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
CCXX2-CocaColaDress-2XL,1,AMZ-PG-APP-TOO-SMALL
CCXX2-CocaColaDress-3XL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-APP-TOO-LARGE
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
