SKU,Quantity,Reason
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,DID_NOT_LIKE_FABRIC
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC
20337-EddieRVSweater-Blue-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT3-Green,1,DID_NOT_LIKE_COLOR
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-M,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_COLOR
uglywutang-L,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtBlack-L,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
20342-NASASweater-XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2439TV-DunderMifflinSweater-M,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-3XL,1,CR-DEFECTIVE
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SNL007tan-L,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
GrinchUnionSuit-Adult-S,1,DID_NOT_LIKE_FABRIC
220887-EllenGriswoldSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCYNMLC-MickeyWool-XL,1,AMZ-PG-APP-TOO-SMALL
8TSM2235TV-KanjiSwordsSweater-S,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XS,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-L,1,AMZ-PG-BAD-DESC
103038-KrampusOrnament,1,AMZ-PG-BAD-DESC
K4SM2101TV-COBRAKAI-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-S,1,CR-SWITCHEROO
UglySweater-FrostyBlowman-4XL,1,AMZ-PG-APP-TOO-LARGE
204187-FlappyDogSweater-L,1,CR-DEFECTIVE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
ucs3d002-XL,1,AMZ-PG-APP-STYLE
sbb015-L,1,AMZ-PG-APP-STYLE
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-S,1,CR-MISSED_ESTIMATED_DELIVERY
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE
dragonballzsweater001-XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
100704-GriswoldInflatableCar,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-XL,1,AMZ-PG-BAD-DESC
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,CR-SWITCHEROO
DwightSweaterUCS-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
uglywutang-M,1,CR-SWITCHEROO
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
204291-BBallSweater-M,1,CR-UNWANTED_ITEM
uglysweater56-XS,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC
EpsteinSweater-RedBlack-L,1,DID_NOT_LIKE_FABRIC
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-S,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,1,CR-DAMAGED_BY_FC
uglysweater47-XXL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater47-3X,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
17NB283-BeforeChristmasPants-L,1,CR-UNWANTED_ITEM
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE
ABCStrangerThingsUglySweater001-L,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-DEFECTIVE
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-4X,1,CR-UNWANTED_ITEM
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-M,1,AMZ-PG-APP-TOO-SMALL
220884-GoodBurgerCostume-XL,1,CR-UNWANTED_ITEM
bb8kigurumi-L,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,2,AMZ-PG-APP-TOO-SMALL
3DTRexUCS1-M,1,AMZ-PG-BAD-DESC
220925-AlexHamiltonCostume-L,1,AMZ-PG-BAD-DESC
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,CR-SWITCHEROO
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XXL,1,CR-DEFECTIVE
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-QUALITY_UNACCEPTABLE
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-HumpReindeer4feet1,1,CR-DAMAGED_BY_FC
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-DEFECTIVE
ILoveXmasUCS-L,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-S,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-L,1,DID_NOT_LIKE_FABRIC
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,5,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater38-XXXL,1,AMZ-PG-APP-TOO-LARGE
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-XXL,1,CR-ORDERED_WRONG_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL
220951-BurgerCostume-STD,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
220898-EllenGirswold-M,1,CR-DAMAGED_BY_FC
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
BuzzWoofSweater-Red-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-BAD-DESC
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,DID_NOT_LIKE_FABRIC
BEA027-BeatlesChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-LARGE
uglysweater044-S,1,CR-DEFECTIVE
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM
204291-BBallSweater-XL,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-L,1,CR-UNWANTED_ITEM
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE
20337-EddieRVSweater-Red-3XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-XXL,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
220910-WillyWonkaCostume-3XL,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
WR0232-52-HogTheNogPants-L,1,DID_NOT_LIKE_FABRIC
bigl032-M,1,CR-SWITCHEROO
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
220914-CatalinaSweater-M,1,AMZ-PG-APP-TOO-SMALL
220914-CatalinaSweater-S,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-LARGE
204293-LetsGetElfedUp-M,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL
NDSS0N1MSC-WreathJoyShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-UNAUTHORIZED_PURCHASE
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE
uglyjacketgbreadman-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-ErnieShirtKids-4T,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,CR-UNWANTED_ITEM
220899-MarvCostume-3XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003green-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
3DHumpingReindeerUCS-M,1,CR-QUALITY_UNACCEPTABLE
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-XS,1,CR-SWITCHEROO
SantaBoots-100580-M,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Children-10/12,1,CR-DEFECTIVE
YTSM2035-PizzaPlanet-3XL,1,DID_NOT_LIKE_COLOR
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL
mashh002,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-3X,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-L,1,CR-DEFECTIVE
uglysweater45-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars116-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtGreen-L,1,CR-ORDERED_WRONG_ITEM
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
103012-MooseMug-1pack,1,CR-DAMAGED_BY_FC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater38-XXL,1,DID_NOT_LIKE_FABRIC
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC
RMSM3915TV-RMortyWreckmas-L,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-UNWANTED_ITEM
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-DEFECTIVE
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-2XL-3XL,1,CR-UNWANTED_ITEM
VAHA-HarryMarvShirt-L,1,CR-DEFECTIVE
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
ArthurChristmasUCS-L,1,CR-DAMAGED_BY_CARRIER
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
220821-ShitterFullOnesie-M,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-L,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,CR-ORDERED_WRONG_ITEM
uglysweater-regift-XL,1,DID_NOT_LIKE_COLOR
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-White,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Green,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XXL,1,CR-SWITCHEROO
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-M,1,CR-SWITCHEROO
mm001Norg-S,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-XXL,1,AMZ-PG-BAD-DESC
CVSM2356TV-JolliestSweater-M,1,CR-UNWANTED_ITEM
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
RMSM34-RickMortyShitSweater-L,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-240-S,1,CR-DEFECTIVE
RMSM34-RickMortyShitSweater-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-M,1,CR-UNWANTED_ITEM
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-L,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-SMALL
