SKU,Quantity,Reason
blowupguitar,1,CR-DEFECTIVE
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
bigl012-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-YLW-2XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
220809-SkeletonPJHoodGLOW-M,1,CR-SWITCHEROO
220814-PowerRangerPJ-RED-2XL,1,CR-ORDERED_WRONG_ITEM
thewarrior001-S-M,1,CR-DAMAGED_BY_FC
PowerRangers-Yellow-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
220762-RoddyPiperKiltBelt-L/XL,1,AMZ-PG-BAD-DESC
hotrodcostumeset-M,1,AMZ-PG-BAD-DESC
hotrodcostumeset-L,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-Clown,1,AMZ-PG-BAD-DESC
220639-std1,1,AMZ-PG-BAD-DESC
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-QUALITY_UNACCEPTABLE
kennywig,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-BOYS-XL,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
dw001,1,AMZ-PG-BAD-DESC
dw001,1,AMZ-PG-BAD-DESC
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL
103007-WrestlingBoots-L,1,AMZ-PG-BAD-DESC
mm003JRSorange-S,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
junk686-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE
simp023-M,1,DID_NOT_LIKE_COLOR
powerrangers015blue-XL,1,CR-UNWANTED_ITEM
tmnt056Mike-XS,1,CR-QUALITY_UNACCEPTABLE
blowupguitar,1,CR-DEFECTIVE
tmnt056Raph-XL,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-Real_Skull,2,CR-FOUND_BETTER_PRICE
tmnt056Leo-L,1,AMZ-PG-BAD-DESC
220808-SkeletonPajamaHood-M,1,CR-DEFECTIVE
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-M,1,AMZ-PG-BAD-DESC
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
220767-QuintCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
arrested011-L,1,AMZ-PG-APP-TOO-LARGE
1174-UmaWig,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-MISSING_PARTS
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE
Juno002-M,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-5-6,1,CR-SWITCHEROO
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
mm003JRSorange-XL,1,AMZ-PG-APP-STYLE
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
karateheadband1,3,CR-MISSING_PARTS
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-2XL,1,DID_NOT_LIKE_COLOR
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,AMZ-PG-BAD-DESC
wrestlingboots-LY,1,CR-UNWANTED_ITEM
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-DEFECTIVE
220863-CrewMate-Pink-STD,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
220718-PandaFlappySuit1-14/16,1,CR-ORDERED_WRONG_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
ricflare001-blue,1,CR-QUALITY_UNACCEPTABLE
4U9ML-ERNIE-CostumeShirt-M,2,AMZ-PG-APP-TOO-LARGE
Juno002-M,1,AMZ-PG-APP-TOO-SMALL
hulkglassesN-yellow,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM
ECTS1008TV-ToyStoryAlienHat,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
220892-MabelPinesSweater-S,1,CR-UNWANTED_ITEM
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-L,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-S,1,CR-EXTRA_ITEM
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM
mm001Norg-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-3-4,1,CR-DEFECTIVE
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-XL,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-STYLE
gameofthrones008,1,AMZ-PG-APP-STYLE
dresshat001HAT2-Brown,1,CR-SWITCHEROO
1174-UmaWig,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-M,1,CR-DEFECTIVE
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
hulk007N-24,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM
trueblood009j-XL,2,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
M&M-Orange-ADULT-Shirt-S,1,DID_NOT_LIKE_FABRIC
fightclubglasses001,1,AMZ-PG-APP-STYLE
220660plxs,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-2XL,1,CR-ORDERED_WRONG_ITEM
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
BradHollywoodCompleteSet-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-LARGE
AMZ-MM-3930R-Yellow-2XL,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-DEFECTIVE
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
AMZ-MM-3930R-Yellow-XL,1,CR-UNWANTED_ITEM
1148-ElevenBlondeWig,1,DID_NOT_LIKE_COLOR
JLSN214-TuneSquadBUGS-S,1,AMZ-PG-BAD-DESC
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDred-red,1,AMZ-PG-APP-STYLE
JediBoots-100582-L,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-RED-Triangle-3XL,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-FOUND_BETTER_PRICE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
220794-RickyShirt-M,1,CR-UNWANTED_ITEM
220723-MonkeyFlappySuit-ADULT-2XL,1,DID_NOT_LIKE_COLOR
tmnteyemaskset,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
WB1575-BatmanBodysuit-XXL,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,AMZ-PG-APP-STYLE
ferris008brown-XL,1,AMZ-PG-APP-STYLE
amywinehousewig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-MISSING_PARTS
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
beaviscostume-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
BonzoZombieWig-1208,1,DID_NOT_LIKE_FABRIC
powerrangerssweatshirtPink-L,1,CR-SWITCHEROO
starwars089-M,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtPink-S,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-SWITCHEROO
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,1,AMZ-PG-BAD-DESC
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE
napoleonaccesssoryboots-M,1,AMZ-PG-APP-STYLE
starwars129-L,1,CR-UNWANTED_ITEM
220898-EllenGirswold-XXL,1,CR-DEFECTIVE
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
nerdstankdressBLUE-M,1,CR-UNWANTED_ITEM
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC
220777-BigBoyOverall-ORANGE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,CR-DEFECTIVE
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL
220944-BarfCostumeSet-L-XL,1,CR-MISSING_PARTS
slenderman002-S/M,1,CR-DEFECTIVE
220850-ChuckieCostume-12M,1,CR-DEFECTIVE
WB1575-BatmanBodysuit-XXL,1,CR-DEFECTIVE
220809-SkeletonPJHoodGLOW-L,1,AMZ-PG-BAD-DESC
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-M,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-BAD-DESC
suicidesquad010-M,1,AMZ-PG-BAD-DESC
wwe055-XL,1,CR-DEFECTIVE
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL
flocostume001,2,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM
mm003JRSred-S,1,AMZ-PG-APP-TOO-LARGE
blackswancostume-M,1,CR-DEFECTIVE
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
feltmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-S,1,CR-SWITCHEROO
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-067-S,1,CR-UNWANTED_ITEM
fourlokotankdressGreen-XL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
mermaidfin001BLACK-L/XL,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,AMZ-PG-APP-STYLE
biglpants001-L,1,AMZ-PG-APP-STYLE
HorsermanUCS-Orange-S,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-STYLE
bigl012-XL,1,AMZ-PG-APP-STYLE
QueenDragonWig-1220,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-M,1,CR-ORDERED_WRONG_ITEM
suicidesquad005womens-S,1,DID_NOT_LIKE_FABRIC
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,DID_NOT_LIKE_FABRIC
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-M,1,CR-DEFECTIVE
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
powerrangers015red-XXL,1,AMZ-PG-APP-TOO-SMALL
BBLouiseGreenDress-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
mm001Nred-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-L,1,AMZ-PG-BAD-DESC
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC
juno004-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-UNAUTHORIZED_PURCHASE
junocostume-MTee,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
HorsermanUCS-Blue-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerstankdressesBLU-L,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-XS,1,CR-SWITCHEROO
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM
powerrangersleggings001BLUE-S,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM
IndianaJHolyGrailCup,1,CR-SWITCHEROO
powerrangersleggings001BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
220809-SkeletonPJHoodGLOW-XS,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-ORDERED_WRONG_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE
100578BLACK-L,1,AMZ-PG-APP-STYLE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-L,1,CR-DEFECTIVE
tmnt056Raph-XS,1,CR-UNWANTED_ITEM
220860-CrewMate-Red-TEEN,1,AMZ-PG-BAD-DESC
220715-AirForcePilotKidsCostume-6/7,1,CR-FOUND_BETTER_PRICE
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-XL,1,CR-UNWANTED_ITEM
drseuss027thing2-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Black,1,CR-DEFECTIVE
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
LukeWig-1200,1,AMZ-PG-BAD-DESC
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,CR-QUALITY_UNACCEPTABLE
hulkamaniawrestlingbelt-yellow,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
thewarrior001-XXL,1,CR-MISSING_PARTS
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-DEFECTIVE
QueenDragonWig-1220,1,DID_NOT_LIKE_FABRIC
hulk001jrYELN-M,1,AMZ-PG-APP-TOO-SMALL
220924-JackieMoonSet-XL,1,CR-SWITCHEROO
ProgressiveFLO002,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
103005-RenaissanceBoots-M,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-L,1,CR-DEFECTIVE
PowerRangersSocks-Pink,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
heinztankdressketchup-M,1,AMZ-PG-APP-STYLE
heinztankdressketchup-L,1,AMZ-PG-APP-STYLE
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,CR-SWITCHEROO
hangover006-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
wwe059purple-S,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-ORDERED_WRONG_ITEM
eww001,1,AMZ-PG-APP-STYLE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
mannequin001black-male,1,CR-DEFECTIVE
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM
custom-50x60silktouch-heart-navy,1,CR-SWITCHEROO
WillysWonderland-Shirt-XL,1,CR-SWITCHEROO
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-BAD-DESC
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,DID_NOT_LIKE_COLOR
nerdstankdressPURPLE-XS,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM
mannequin001nude-female,1,CR-DAMAGED_BY_FC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XXL,1,AMZ-PG-BAD-DESC
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-SMALL
trueblood009jr-XL,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL
beaviscostume-L,1,CR-QUALITY_UNACCEPTABLE
buttheadcostume-M,1,CR-QUALITY_UNACCEPTABLE
starwars129-L,1,CR-DEFECTIVE
beaviscostume-L,1,CR-QUALITY_UNACCEPTABLE
buttheadcostume-M,1,CR-QUALITY_UNACCEPTABLE
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM
aerosmith002-S,1,CR-UNWANTED_ITEM
thewarrior001-XXL,1,CR-DEFECTIVE
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-S,1,CR-DEFECTIVE
wrestlingboots-LW,1,CR-FOUND_BETTER_PRICE
sbb015-M,1,CR-UNWANTED_ITEM
sookiecostume-M,1,CR-UNWANTED_ITEM
3930R-Black-PurpleCobras-L,1,CR-UNWANTED_ITEM
QueenDragonWig-1220,1,CR-UNWANTED_ITEM
tmnt056Don-L,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
stargatepin003,1,AMZ-PG-WJ-TOO-SMALL
220916-FlintTropics33Set-XXL,1,CR-DEFECTIVE
QueenDragonWig-1220,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE
sharkcostume-M-L,1,CR-FOUND_BETTER_PRICE
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
220750-DayDeadFullCostume-2XL,1,CR-UNWANTED_ITEM
tmntonesiePURPLE-24M,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-BAD-DESC
starwars129-XL,1,CR-UNWANTED_ITEM
220718-PandaFlappySuit1-8/9,1,CR-SWITCHEROO
kennywig,1,CR-SWITCHEROO
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
GBZeddemoreLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001GREY-8,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM
220873-BlueCluesDress-S,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
Juno001-M,1,AMZ-PG-APP-TOO-LARGE
DarkWigBeard-1234,1,AMZ-PG-APP-TOO-SMALL
