SKU,Quantity,Reason
mash009-M,1,CR-UNWANTED_ITEM
methodman-sweater-sleighride-2X,1,CR-UNWANTED_ITEM
GreenMonsterSuit-SantaMask-S-M,1,CR-UNWANTED_ITEM
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-M,1,DID_NOT_LIKE_COLOR
WuTangLogoSnowflakesUCS-S,1,CR-UNWANTED_ITEM
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
legendstemplegreen-L,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-STYLE
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-S,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE
bigl032-L,1,CR-SWITCHEROO
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL
RM0296-RickMortyLoungePants-2XL,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
piperskirt,1,CR-UNWANTED_ITEM
C10072-XS,1,AMZ-PG-APP-TOO-LARGE
BQSM3409TV-BobsBurgersTina-L,1,CR-MISSED_ESTIMATED_DELIVERY
100585-MoonBoots-12/13,1,CR-DAMAGED_BY_FC
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL
super068-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-S,1,CR-UNWANTED_ITEM
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL
hulk001ys,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-4XL,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
stripeddashmens-XS,1,AMZ-PG-APP-TOO-SMALL
204290-BeerPongSweater-L,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-2XL,1,CR-SWITCHEROO
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-L,1,CR-ORDERED_WRONG_ITEM
BrennanVest-XL,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-XL,2,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-yellow,1,AMZ-PG-APP-TOO-LARGE
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE
sriracha001-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
DontKnowMargoUCS-GreenRed-S,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-S,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
soahat005-L/XL,2,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-S,1,AMZ-PG-APP-STYLE
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM
20341-ReindeerTrophyHeadLED-2XL,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-XXL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
arrestedbobblehead001,1,CR-MISSING_PARTS
flashpajama001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-L,1,DID_NOT_LIKE_FABRIC
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE
210101-LEGLAMPAWARD-4XL,1,AMZ-PG-APP-TOO-LARGE
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC
orangetux-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
orangetux-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplegreen-S,1,DID_NOT_LIKE_FABRIC
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-L,1,CR-UNWANTED_ITEM
BLSA2565TV-BigLebowskiPinsPants-L,2,CR-UNWANTED_ITEM
albundy005a-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE
flintsweatbands,1,CR-UNWANTED_ITEM
100578BLACK-L,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-M,1,DID_NOT_LIKE_FABRIC
CVSM2356TV-JolliestSweater-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
customslides1-10-grey,1,CR-DAMAGED_BY_CARRIER
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-RED-XL,1,CR-FOUND_BETTER_PRICE
ghostbustershatECGB2007HM,1,CR-SWITCHEROO
legendstemplered-L,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-L,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-3X,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtBlack-3XL,1,DID_NOT_LIKE_FABRIC
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY
madhatterpurse001,1,DID_NOT_LIKE_FABRIC
sanford034-L,1,AMZ-PG-APP-TOO-LARGE
pineappleex001-M,1,CR-UNWANTED_ITEM
PineappleExpressPants-M,1,CR-UNWANTED_ITEM
OESY2957TV-Office12Days-Socks,1,CR-DEFECTIVE
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-5/6,1,CR-QUALITY_UNACCEPTABLE
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL
BlackPanterSweaterUCS-XL,1,CR-QUALITY_UNACCEPTABLE
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XS,1,AMZ-PG-APP-TOO-LARGE
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM
220951-BurgerCostume-PLUS,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM
HS0215-MonopolyLoungePants-M,1,DID_NOT_LIKE_FABRIC
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-BAD-DESC
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
drseuss011-S,2,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-M,2,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-XL,1,CR-MISSED_ESTIMATED_DELIVERY
breakingbad004gray-M,1,CR-UNWANTED_ITEM
6665614-yellowstobeBaseHat,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-DEFECTIVE
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-M,1,DID_NOT_LIKE_COLOR
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,AMZ-PG-BAD-DESC
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-STYLE
drseuss027thing1-L,1,CR-SWITCHEROO
uglysweater13-M,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-STYLE
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-M,1,CR-MISSED_ESTIMATED_DELIVERY
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
mash003-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater57-3XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE
tootsiecolortankAqua-S,1,CR-UNWANTED_ITEM
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
B3SM2058TV-BOBROSS-XL,1,AMZ-PG-APP-TOO-LARGE
christmasvaca002-M,2,CR-SWITCHEROO
103012-MooseMug-1pack,2,CR-MISSING_PARTS
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-TOO-LARGE
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-M,1,DID_NOT_LIKE_FABRIC
legendstemplepurp-XXL,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-M,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,CR-DEFECTIVE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXXL,1,AMZ-PG-BAD-DESC
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-ORDERED_WRONG_ITEM
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM
christmasvaca005-L,1,AMZ-PG-APP-TOO-SMALL
bigbangslippers001-L,1,CR-UNWANTED_ITEM
christmasvaca005-XL,1,AMZ-PG-APP-TOO-SMALL
bigbangslippers001-L,1,CR-SWITCHEROO
102027-InfOrnament-15-Red,2,CR-DAMAGED_BY_FC
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM
CVSM2384TV-ThresholdSweater-5XL,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC
sein023-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-BAD-DESC
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
102028-InfOrnament-30-Silver,2,CR-DEFECTIVE
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-XXL,1,CR-UNWANTED_ITEM
wwe059blue-XL,1,AMZ-PG-APP-TOO-SMALL
wwe059green-XL,1,DID_NOT_LIKE_COLOR
CVGriswoldLoungePants-WR0319-52-XXL,2,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
albundy001-XL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
CCXX-CokePolarBearUCS-XS,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Blue,1,CR-DEFECTIVE
CheeseburgerBackPack,1,AMZ-PG-MISORDERED
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL
PeepholeFrame,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM
mash001-L,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
GRBW2219-GremlinsGizmoUCS-L,1,CR-DEFECTIVE
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-M,1,CR-UNWANTED_ITEM
hulk005N-6M,1,CR-UNWANTED_ITEM
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE
RMSM2391TV-RickMortyWubba-XL,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-220710-FiremanChildCostume-6-7,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
uglywutang-2X,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-STYLE
CCXX-CokePolarBearUCS-L,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-XXL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,2,CR-ORDERED_WRONG_ITEM
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
HolidayCheersBeerHolderUCS-4XL,1,CR-UNWANTED_ITEM
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-LARGE
LN0017-94-WuTangBoxer-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-L,1,CR-DEFECTIVE
RWTM23KMNP-BabyYodaSoupPants-M,1,AMZ-PG-APP-TOO-SMALL
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,DID_NOT_LIKE_FABRIC
GreenMonsterSuit-Mask1-2X-3X,1,CR-DEFECTIVE
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-QUALITY_UNACCEPTABLE
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
mash003-XL,1,CR-UNWANTED_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-SMALL
Office008-M,1,DID_NOT_LIKE_COLOR
uglywutang-L,1,DID_NOT_LIKE_COLOR
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE
K4SM2101TV-COBRAKAI-L,1,CR-UNWANTED_ITEM
WR0314-52-LegLampRedPants-XL,1,CR-DAMAGED_BY_CARRIER
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE
ucs3d001-XL,1,AMZ-PG-APP-STYLE
sbb015-M,1,CR-UNWANTED_ITEM
miami036-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-3XL,1,CR-SWITCHEROO
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM
20327-CatalinaSweater-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220776-BigBoyOverall-BLUE-S/M,1,CR-DEFECTIVE
starskyhutch001-XXXL,1,AMZ-PG-APP-STYLE
sbb015-M,1,AMZ-PG-APP-STYLE
