SKU,Quantity,Reason
ateam001-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
drseuss011-S,1,CR-UNWANTED_ITEM
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-STYLE
RWTM0YAMNP-SWChildArgyle-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
B3SA2051TV-BobRossPants-3XL,1,AMZ-PG-APP-TOO-SMALL
6665611-yellowstoneTruckerHat,1,CR-DEFECTIVE
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
BlackPanterSweaterUCS-XL,1,DID_NOT_LIKE_COLOR
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
220881-GriswoldHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater18-S,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
210105-UGLYAWARD-4XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
madhatterpurse001,1,DID_NOT_LIKE_FABRIC
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
210106-CousinsBeach-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
20336-ClarkGriswoldSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,CR-UNWANTED_ITEM
uglysweater44-L,1,CR-SWITCHEROO
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-L,1,CR-UNWANTED_ITEM
uglysweater44-L,1,CR-UNWANTED_ITEM
6665610-YDR-BlackGrey,1,AMZ-PG-APP-STYLE
20347-ToddRedSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE
204296-JingleJuiceBev-S,1,AMZ-PG-APP-STYLE
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-M,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-XS,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
ramonaflowerswig-Purple,1,CR-UNWANTED_ITEM
scottpilgrimwristband-GreenandWhite,2,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-6,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
TheSandlotUCS-Red-XS,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC
210101-LEGLAMPAWARD-L,1,CR-UNWANTED_ITEM
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR
bigbang007-S,1,CR-UNWANTED_ITEM
GreenMonsterSuit-SantaMask-2X-3X,1,CR-MISSING_PARTS
20348-MargoGreenSweater-3X,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
UglySweater-GhostFace-L,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-XXL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
267345-GrinchPJPants-L,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
metallica003-M,1,DID_NOT_LIKE_FABRIC
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE
mannequin001black-female,1,CR-DEFECTIVE
Custom-HowIroll-BlueBlack-4XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-M,1,CR-MISSED_ESTIMATED_DELIVERY
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
K4SM2101TV-COBRAKAI-L,1,CR-QUALITY_UNACCEPTABLE
monstersinc003-L,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
YTSM2035-PizzaPlanet-4XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-4XL,1,AMZ-PG-APP-STYLE
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-S,1,CR-FOUND_BETTER_PRICE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
ucs3d001-L,1,CR-SWITCHEROO
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE
uglysweater52-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,CR-UNWANTED_ITEM
bigl032-S,1,CR-UNWANTED_ITEM
biglpants001-M,1,CR-UNWANTED_ITEM
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE
220836-ClarkSanta-L/XL,1,AMZ-PG-BAD-DESC
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
204041-GOTGreyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
20341-ReindeerTrophyHeadLED-L,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-STYLE
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-M,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
chucknbc003-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-L,2,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-STYLE
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
drseuss011-M,2,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
CustomUCS-BlueBlack-Game-L,1,CR-MISSED_ESTIMATED_DELIVERY
CustomUCS-BlueBlack-Late-S,1,CR-MISSED_ESTIMATED_DELIVERY
TheSandlotUCS-Navy-XS,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
220845-BoxingRobeKids-Blu,1,CR-DEFECTIVE
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS
220757-AverageJoesWomensSet-XS,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-BlackSanta-100753,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
RM0314-TShirtPantsPajamaSet-S,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
tmnt056Don-XXL,1,DID_NOT_LIKE_FABRIC
drseuss031-L,2,AMZ-PG-APP-TOO-LARGE
drseuss031-XL,2,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
myponylanyard003,1,CR-SWITCHEROO
WRHP0L5-SlytherinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,DID_NOT_LIKE_FABRIC
TheSandlotUCS-Red-L,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-2XL,1,AMZ-PG-BAD-DESC
uglywutang-L,2,AMZ-PG-APP-TOO-SMALL
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE
rockynecklace,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
rickmortyONESIE001-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,CR-DEFECTIVE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
NI306-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
christmasvaca002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2384TV-ThresholdSweater-3XL,1,CR-UNWANTED_ITEM
20348-MargoGreenSweater-3X,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-3-6m,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-STYLE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-XXL,1,AMZ-PG-APP-TOO-LARGE
hangover001-XXL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-S,1,CR-DEFECTIVE
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-109-XXL,1,DID_NOT_LIKE_FABRIC
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-LARGE
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater67-4XL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,2,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE
officedundie,1,CR-DAMAGED_BY_FC
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,AMZ-PG-BAD-DESC
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-L,1,CR-UNWANTED_ITEM
christmasvaca004-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-S,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-XXL,1,CR-SWITCHEROO
drseuss011-S,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-L,2,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
ArthurChristmasUCS-L,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,CR-DEFECTIVE
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-STYLE
WR0268-ShittersFullPants-L,2,AMZ-PG-APP-STYLE
WR0268-ShittersFullPants-XL,2,AMZ-PG-APP-STYLE
uglysweater13-M,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-XXL,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-XS,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XS,1,CR-QUALITY_UNACCEPTABLE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-L,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2356TV-JolliestSweater-2XL,1,CR-FOUND_BETTER_PRICE
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater13-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtRed-XL,1,CR-DEFECTIVE
uglyjacketgbreadman-L-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_FABRIC
CustomUCS-BlueBlack-Late-4XL,1,CR-UNWANTED_ITEM
CustomUCS-BlueBlack-Late-4XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-2XL,2,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-S,1,AMZ-PG-BAD-DESC
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-BAD-DESC
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin002-S,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-L/XL,1,CR-UNWANTED_ITEM
flintsweatbands,1,CR-UNWANTED_ITEM
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXXL,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-XS,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
Custom-SeriousClark-BlueBlack-XL,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,DID_NOT_LIKE_COLOR
XmasStoryRalphieUCS-CSSM2356-XL,1,CR-UNWANTED_ITEM
BuzzWoofSweater-Red-XL,1,CR-UNWANTED_ITEM
Custom-SeriousClark-BlueBlack-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-S,1,DID_NOT_LIKE_FABRIC
DSSCCYNMLC-MickeyWool-L,1,DID_NOT_LIKE_FABRIC
uglysweater13-L,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-L,1,CR-SWITCHEROO
JackintheBoxUCS-S,1,CR-SWITCHEROO
WR0314-52-LegLampRedPants-XL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
SquidGameSuit-GREEN-101-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-101-L,1,CR-UNWANTED_ITEM
DSLX0U8MLC-StitchSweatshirt-2XL,1,AMZ-PG-APP-TOO-SMALL
