SKU,Quantity,Reason
9982-PinkLadyGagaGlasses,3,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-3XL,1,AMZ-PG-APP-TOO-SMALL
hulk001ym,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat002,1,CR-FOUND_BETTER_PRICE
amywinehousewig,1,CR-UNWANTED_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-3XL,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
wwe060green-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXL,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
bigldudecostume001-M,1,DID_NOT_LIKE_FABRIC
machomanbandana-Purple,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
richardsimmons001-S-M,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
starwars129-S,1,AMZ-PG-APP-TOO-LARGE
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM
tmntonesieBLUE1-6m,1,CR-DEFECTIVE
100576BROWN-S,1,AMZ-PG-BAD-DESC
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
topgun002-M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
100576BROWN-L,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001GREY-4,1,AMZ-PG-APP-STYLE
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,CR-FOUND_BETTER_PRICE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
dodgeball005-S,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE
220781-MeanGirlsSantaCostume-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC
dw001,1,CR-QUALITY_UNACCEPTABLE
starwars129-XL,1,CR-UNWANTED_ITEM
starwars129-L,2,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
ricflare001-yellow,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
eastbound018-M,1,DID_NOT_LIKE_FABRIC
BrennanVest-M,1,CR-SWITCHEROO
100576BROWN-M,1,AMZ-PG-APP-STYLE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
blackeyemask001,2,CR-MISSED_ESTIMATED_DELIVERY
thewarrior001-L-XL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
mashhat002,1,CR-UNWANTED_ITEM
SheriffWoodyCostumeSet-L-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-EXTRA_ITEM
insideoutjoywig,1,DID_NOT_LIKE_FABRIC
QF009BBSTV-BlueyPajamas-6,2,CR-ORDERED_WRONG_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
sanford064-XXXL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-L,1,CR-DEFECTIVE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC
acwig,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC
starwars129-XL,1,CR-UNWANTED_ITEM
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL
ledzeppelin002-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220660gldlxl,1,CR-UNWANTED_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
M&M-Orange-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE
ghost023-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Adult,1,CR-DAMAGED_BY_FC
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE
sein023-XL,1,AMZ-PG-APP-STYLE
nintendo064-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,AMZ-PG-BAD-DESC
starwars129-S,1,CR-QUALITY_UNACCEPTABLE
220714-TrainEngineerChildCostume-2/3,1,AMZ-PG-BAD-DESC
starwars129-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
legendstemplegreen-S,2,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,CR-SWITCHEROO
SheriffWoodyCostumeSet-XXL,1,CR-UNWANTED_ITEM
1145-EvilBrattWig,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
wwe060green-M,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-SWITCHEROO
220843-ConeHead-Adult1,1,CR-ORDERED_WRONG_ITEM
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-2T,2,CR-MISSING_PARTS
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-S-M,1,AMZ-PG-APP-TOO-SMALL
gameofthronesprincesswigDLX,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
doubledare001red-XL,1,DID_NOT_LIKE_COLOR
doubledare001red-M,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ghost023-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,AMZ-PG-BAD-DESC
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
custom-KidsCape-Blue,1,CR-DEFECTIVE
100576BROWN-M,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenSHORTS-42,1,CR-DEFECTIVE
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,CR-UNWANTED_ITEM
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
chucknbc002-L,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
junocostume-MTee,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XXL,1,AMZ-PG-BAD-DESC
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
BrennanVest-3XL,1,CR-SWITCHEROO
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-SWITCHEROO
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
Fourghostbusterspatches,1,CR-UNWANTED_ITEM
chubsuitcostume001-Red,1,DID_NOT_LIKE_COLOR
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-MISSING_PARTS
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM
85536-RDashWingsAd,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
GBStantzLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
bigl012-M,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-UNAUTHORIZED_PURCHASE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-DEFECTIVE
Pacman-PinkySpeedy-PINK-M,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-2T,1,CR-SWITCHEROO
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM
OktoberfestSocks-100515,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
SHero-30x40fleece-Elsa2,1,AMZ-PG-BAD-DESC
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-2T,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
wrestlingboots-Sred,1,CR-SWITCHEROO
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-M,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-SWITCHEROO
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-3/4,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-SWITCHEROO
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-L,1,CR-UNWANTED_ITEM
dodgeball003-4XL,1,CR-DEFECTIVE
PowerRangers-Red-SLShirt-3XL,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE
SquidGameSuit-GREEN-067-M,1,CR-UNWANTED_ITEM
hulkbriefs-XL,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM
220660pkxs,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SBlu,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
BoysColonialWig-1192,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,CR-UNAUTHORIZED_PURCHASE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001PURPLE-16,1,AMZ-PG-APP-TOO-SMALL
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC
ghost022-M,1,AMZ-PG-APP-TOO-LARGE
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
220839-SashFlag,1,CR-DEFECTIVE
100576BLACK-L,1,DID_NOT_LIKE_FABRIC
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-S,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-S,1,AMZ-PG-APP-TOO-SMALL
220623-std1,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-L,2,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-109-XXL,2,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-XL,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-4XL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Teen,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
bandanaglassesset-Red,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE
starwars164-S,1,AMZ-PG-APP-TOO-LARGE
Warriors001-XL,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
250880-CatHatStockingHatAd,1,CR-SWITCHEROO
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC
powerrangers018blue-6/12,1,DID_NOT_LIKE_COLOR
JLSN243-TuneSquadSHORTS-S,1,CR-UNAUTHORIZED_PURCHASE
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DAMAGED_BY_FC
tmnteyemaskset,1,CR-DEFECTIVE
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTgold-red,1,DID_NOT_LIKE_FABRIC
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
mylittleponywig-Loyalty,1,CR-EXTRA_ITEM
doctorwhopin001,1,CR-MISSING_PARTS
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
SoapLoofahCostume,1,CR-MISSING_PARTS
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,CR-UNWANTED_ITEM
220660pkxs,1,AMZ-PG-APP-STYLE
220660pkxs,1,AMZ-PG-APP-TOO-LARGE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-BAD-DESC
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
hulk001jrYELN-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY
pacman004-M,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,2,CR-DEFECTIVE
ricflare001-black,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-UNWANTED_ITEM
breakingbad004black-S,1,CR-UNWANTED_ITEM
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE
dw001,1,AMZ-PG-APP-TOO-LARGE
superherocape-White,1,AMZ-PG-APP-STYLE
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-UNWANTED_ITEM
220660bklxl,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-STYLE
frankie002-M,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-DEFECTIVE
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE
eastbound013-L,1,CR-SWITCHEROO
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM
220660rsm,1,DID_NOT_LIKE_COLOR
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-M,1,CR-SWITCHEROO
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL
heavyweights001TANK-XL,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM
1184-AnnabellWig,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
