SKU,Quantity,Reason
legendstemplepurp-L,1,CR-UNWANTED_ITEM
legendstemplepurp-M,1,CR-UNWANTED_ITEM
legendstempleblue-XXL,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-4XL,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-M,3,CR-SWITCHEROO
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-XL,2,CR-SWITCHEROO
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-4XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-3XL,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,CR-DEFECTIVE
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL
mannequin001nude-female,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-L,4,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
flinttropicscostume,1,CR-UNWANTED_ITEM
220883-RobberCostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
wwe060blue-XXL,1,CR-SWITCHEROO
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
drseuss011-M,1,DID_NOT_LIKE_COLOR
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
1138,4,CR-DEFECTIVE
8TSM2235TV-KanjiSwordsSweater-XL,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE
220777-BigBoyOverall-ORANGE-S/M,1,CR-ORDERED_WRONG_ITEM
mannequin001nude-female,1,CR-UNWANTED_ITEM
christmasvaca002-S,1,CR-SWITCHEROO
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-M,1,DID_NOT_LIKE_COLOR
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM
bigbang027-L,1,CR-DEFECTIVE
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE
3DTRexUCS-L,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
JackintheBoxUCS-S,1,CR-DEFECTIVE
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE
MASH009-S,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
220794-CousinEddieSuit-XL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,DID_NOT_LIKE_COLOR
K4SM2101TV-COBRAKAI-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,1,DID_NOT_LIKE_FABRIC
christmaslights001,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
220874-SloaneJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-S,1,CR-SWITCHEROO
3DTRexUCS-3XL,1,CR-UNWANTED_ITEM
220799-QuailMan-L,1,AMZ-PG-BAD-DESC
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-White,1,CR-DEFECTIVE
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-L,1,CR-UNWANTED_ITEM
suitpajamas001black-XL,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE
kennywig,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXXL,1,AMZ-PG-BAD-DESC
Inflatable001-Trump4feet-1,1,CR-UNAUTHORIZED_PURCHASE
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-XS,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220961-AustinPowerSuit-XXL,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
dw001,1,CR-FOUND_BETTER_PRICE
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-L,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,DID_NOT_LIKE_FABRIC
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorset,1,CR-QUALITY_UNACCEPTABLE
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorwristbands,1,CR-FOUND_BETTER_PRICE
220776-BigBoyOverall-BLUE-S/M,1,CR-UNWANTED_ITEM
PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-DEFECTIVE
officedundie,1,CR-UNAUTHORIZED_PURCHASE
junk187-S,1,AMZ-PG-APP-TOO-SMALL
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
20336-ClarkGriswoldSweater-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
QMSM2034-CaptainMorganUCS-XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressKids-4-5,1,CR-ORDERED_WRONG_ITEM
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
juno004-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC
Juno001-XL,1,CR-UNWANTED_ITEM
ducktie,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-STYLE
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
waldo001-L,1,AMZ-PG-APP-TOO-SMALL
Custom-PC850YH-AthleticHeather-YXL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
uglyjacketcandy-S-M,1,DID_NOT_LIKE_FABRIC
redboa001N,1,AMZ-PG-APP-TOO-SMALL
tmnt045Mike-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,CR-DAMAGED_BY_CARRIER
kennywig,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-FOUND_BETTER_PRICE
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
Tekashi69WigTattooSet,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,2,CR-MISSED_ESTIMATED_DELIVERY
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM
uglysweater44-L,1,CR-SWITCHEROO
HS0217-TwisterLoungePants-S,1,AMZ-PG-APP-TOO-LARGE
GM0002-TrixRabbitLoungePants-S,1,CR-DEFECTIVE
CousinEddieSweater-3XL,1,CR-UNWANTED_ITEM
HolidayCheersBeerHolderUCS-L,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-M,1,CR-MISSING_PARTS
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE
UncleDrew-1235,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001-L,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-STYLE
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE
CaptainUnderpants-ChubSuit-STD,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XL,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-L,1,CR-DEFECTIVE
sein034-3XL,1,CR-SWITCHEROO
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,DID_NOT_LIKE_COLOR
100576BLACK-S,1,AMZ-PG-BAD-DESC
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-M,1,CR-UNWANTED_ITEM
Peanuts001-L,1,CR-UNWANTED_ITEM
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL
220660pklxl,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssoryboots-M,1,CR-MISSED_ESTIMATED_DELIVERY
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,CR-SWITCHEROO
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-1XLT,1,DID_NOT_LIKE_FABRIC
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
LukeWig-1200,1,DID_NOT_LIKE_COLOR
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE
102025-InfOrnament-18-Red,4,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-L,2,CR-MISSED_ESTIMATED_DELIVERY
RMSM2285TV-RickMortyAlien-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-Green,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,CR-SWITCHEROO
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC
uglysweater47-M,1,CR-SWITCHEROO
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-STYLE
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC
firedwig,1,AMZ-PG-APP-STYLE
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-BAD-DESC
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE
legendstemplegreen-S,1,CR-UNWANTED_ITEM
legendstemplegreen-XXL,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,DID_NOT_LIKE_FABRIC
biglpants001-3XL,1,DID_NOT_LIKE_FABRIC
bigl032-XXL,1,DID_NOT_LIKE_FABRIC
bigl032-XXXL,1,DID_NOT_LIKE_FABRIC
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100589-BottomHalfSemiRimlessGlasses,1,CR-FOUND_BETTER_PRICE
uglysweater52-M,1,AMZ-PG-BAD-DESC
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
220836-ClarkSanta-XXL,1,AMZ-PG-BAD-DESC
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_COLOR
ArthurChristmasUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-XL,1,DID_NOT_LIKE_COLOR
wrestlingboots-Lred,2,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater56-4XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXL,1,CR-UNWANTED_ITEM
chubsuitcostume001-Orange,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC
BlackPanterSweaterUCS-XL,1,CR-SWITCHEROO
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM
legendstemplegreen-XL,2,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
KRSM2011-KrampusSweater-3XL,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XS,1,CR-UNWANTED_ITEM
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-L,2,CR-UNWANTED_ITEM
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-XXL,1,CR-ORDERED_WRONG_ITEM
karateheadband1,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
220906-ClockworkOrange-L/XL,1,CR-UNWANTED_ITEM
OESY2957TV-Office12Days-Socks,1,CR-MISSED_ESTIMATED_DELIVERY
tootsiecolortankOrange-S,1,DID_NOT_LIKE_FABRIC
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XXL,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-S-M,1,CR-DAMAGED_BY_CARRIER
102028-InfOrnament-30-Gold,5,CR-SWITCHEROO
RMSM3878-RickMortyHoliday-3XL,1,CR-SWITCHEROO
suicidesquad003-S,1,CR-QUALITY_UNACCEPTABLE
220883-RobberCostume-S,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,CR-QUALITY_UNACCEPTABLE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
tmntonesieBLUE1-18m,1,CR-UNWANTED_ITEM
superherocape002ADULTblu-blu,1,CR-UNWANTED_ITEM
KrampusLawnInflatable,1,CR-ORDERED_WRONG_ITEM
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL
100605-MorpheusGlasses,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-M,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-L,1,DID_NOT_LIKE_FABRIC
batman094-M,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE
220924-JackieMoonSet-XL,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtGreen-S,1,CR-SWITCHEROO
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
christmasvaca002-S,1,CR-SWITCHEROO
nwo001-XXL,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
hangover014-XL,1,CR-UNWANTED_ITEM
MooseMug001-2Pack,1,CR-DAMAGED_BY_FC
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-UNWANTED_ITEM
ghost023-2X,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-L,1,CR-FOUND_BETTER_PRICE
CVSM2384TV-ThresholdSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-M,1,CR-DEFECTIVE
